dataset_id,public_path,role,origin,access_route,license,sha256,acquisition_command,processing_command,manuscript_uses,source_relative_path,stage_action
figure-01-source,figures/source_data/figure-01.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,d19e81a52b391331718ff2702651b66e676bb38b59762dda7d4b5405b3ea7963,,,Figure 1,,existing
figure-02-aggregate-source,data/author_derived/figure2_aggregate_source.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,7633f710a74b124f3d96602bc409285e0d9b4684ababc4790d6dc13fba9193c6,,,"Figure 2 panels a-d,f-h and Figure 2 panel e interim input",,existing
figure-03-source,figures/source_data/figure-03.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,1a02eb23b52b5a88f6465bb55a694f3d74c5362f9e33ae9b46c95300453cd79b,,,Figure 3,,existing
figure-04-source,figures/source_data/figure-04.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,3d3e24781f389a806d90c8145a6f628d79536dfb03815a1685111873a6aecc0c,,,Figure 4,,existing
figure-05-source,figures/source_data/figure-05.csv,terminal figure-source carrier,author-generated aggregate,repository carrier,CC BY 4.0,10c95e22495c81b1b1563afa0e539c6ad406406bdff53b90f5143b2f6e8db63f,,,Figure 5,,existing
figure-02-source-real,data/figure_source/figure-02.csv,terminal figure-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a23ee5499317616e3fc6a21550764c80aa97140e11c62bf6e62dde9bab31bf41,,staging copy from reviewed author-controlled carrier,Figure 2 source-data reproduction,727修改/.worktrees/city-topology-v01/outputs/manuscript_v117_figures/figure-02_source_data.csv,copy
c1-logistics-v08,data/processed/dynamic_analyses_v08/c1_logistics.csv,terminal model-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,58342624ffd454353b9f932563561e70f1375c742ec7fe71a209c0c6b7e23c8e,,staging copy from reviewed author-controlled carrier,Task 3 dynamic analysis input,727修改/data/derived/dynamic_analyses_v08/c1_logistics.csv,copy
figure-04-source-real,data/figure_source/figure-04.csv,terminal figure-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,8ed63dff86fc6ba9d048149f345afe10b9dcaf6c14eb4e595e2d1df796e6c165,,staging copy from reviewed author-controlled carrier,Figure 4 source-data reproduction,727修改/.worktrees/city-topology-v01/outputs/manuscript_v115_figures/figure-04_source_data.csv,copy
figure-05-source-real,data/figure_source/figure-05.csv,terminal figure-source carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,0dba5f39e587c2d4d72282f5120b763157965cf22d549ebe4b468eb68d4a8904,,staging copy from reviewed author-controlled carrier,Figure 5 source-data reproduction,727修改/.worktrees/city-topology-v01/outputs/manuscript_v115_figures/figure-05_source_data.csv,copy
pipeline-network-segments-v01,data/raw/pipeline/pipeline_network_segments_v01.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,a8420758a540f3f8e35f787afdea874a01ba21934940f4864661fb08da207545,,staging copy from reviewed author-controlled carrier,Directed pipeline segment input,727修改/data/baseline/pipeline_network_segments_v01.csv,copy
pipeline-segment-transport-task-v01,data/raw/pipeline/segment_transport_task_pipeline_adjusted_long.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,e47f2f1e374e22ab2d9f20d06e3b00c767c494a87cbb7248d52e78dd8b05bbc2,,staging copy from reviewed author-controlled carrier,Segment transport task input,_codex_pipeline_transport_correction_work/segment_transport_task_pipeline_adjusted_long.csv,copy
pipeline-level-utilization-v01,data/raw/pipeline/pipeline_level_utilization_long.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,136f37b4da204d12df40ff370433425a240123807be6e2c161d768891a28b7f8,,staging copy from reviewed author-controlled carrier,Pipeline utilization input,_codex_pipeline_level_utilization_work/pipeline_level_utilization_long.csv,copy
pipeline-nodes-geocoded-v01,data/raw/pipeline/pipeline_nodes_geocoded.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,04d17712776415ae202abc819838eca93a2630ae91e0ea6ec4e179c47a7304e6,,staging copy from reviewed author-controlled carrier,Pipeline node coordinate input,_codex_node_clustering_work/pipeline_nodes_geocoded.csv,copy
pipeline-city-assignments-v01,data/raw/pipeline/city_assignments.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,531a9ea784d290cb480ca67bdcdea3fed3469de57f7af816f3a194e5f89716b4,,staging copy from reviewed author-controlled carrier,Pipeline city assignment input,_codex_node_clustering_work/city_assignments.csv,copy
pipeline-edges-with-node-coords-v01,data/raw/pipeline/pipeline_edges_with_node_coords.csv,terminal pipeline-input carrier,author-generated/author-controlled,repository carrier,author-controlled; no additional licence,36ab5eae5e52605b9c99d8d1219807bcb88c9a3a8d98bc48b7081fb20fe6c264,,staging copy from reviewed author-controlled carrier,Pipeline edge coordinate input,_codex_node_clustering_work/pipeline_edges_with_node_coords.csv,copy
